date,war_event,terrorism_event,cyber_attack_event,political_instability_event,news_severity,tanker_movements,shipping_delays,blocked_routes,vessel_congestion,country_sanctions,supplier_sanctions,export_restrictions,import_restrictions,crude_price,daily_change,volatility,news_severity_raw,tanker_movements_raw,shipping_delays_raw,vessel_congestion_raw,country_sanctions_raw,supplier_sanctions_raw,crude_price_raw,daily_change_raw,volatility_raw,Conflict Score,Shipping Delay Ratio,Sanction Exposure,Oil Price Change %,Risk Frequency,Historical Incident Count,risk_score,risk_level
2026-01-19,0,0,0,0,-1.344061406205126,1.1045322708545604,-1.315885351744854,0,-1.130889105039593,-1.3321343128618106,-1.2164782589466079,0,0,-1.2590371979517125,-1.2314558537423577,-1.2609095727888606,1.42,29,1,2.0,3,13,78.64,0.49,1.46,1.42,0.03448274673008733,16.0,0.6269992799745002,0.0,0,0,LOW
2026-01-20,0,0,0,0,-1.3146402496342608,1.2425125670262733,-1.4413272346566608,0,-1.2646024898204884,-1.3321343128618106,-1.5197637884770512,0,0,-1.3019137188763643,-1.268356478625598,-1.4107212165618908,1.52,30,0,1.59,3,8,77.63,0.31,0.97,1.52,0.0,11.0,0.4009311431801419,0.0,0,0,LOW
2026-01-21,0,0,0,0,-1.4146721819752028,0.5526110861677095,-1.315885351744854,0,-1.4341901973474778,-1.3321343128618106,-1.5197637884770512,0,0,-1.3575258400756653,-1.3052571035088383,-1.3159424215218103,1.18,25,1,1.07,3,8,76.32,0.13,1.28,1.18,0.0399999840000064,11.0,0.17062604401810685,0.0,0,24,LOW
2026-01-22,0,0,0,0,-1.4117300663181165,1.5184731593696987,-1.315885351744854,0,-1.395054572533557,-1.1545755907209494,-1.4591066825709627,0,0,-1.2433299576129784,-1.2929568952144246,-1.4076638360767266,1.19,32,1,1.19,5,9,79.01,0.19,0.98,1.19,0.03124999023437805,14.0,0.2410555390693302,0.0,0,5,LOW
2026-01-23,0,0,0,0,-1.4440933385460681,1.932414047884837,-1.1904434688330472,0,-1.4244062911439974,-1.4209136739322412,-1.2164782589466079,0,0,-1.3036117989129838,-1.27655661748854,-1.3465162263734491,1.08,35,2,1.1,2,13,77.59,0.27,1.18,1.08,0.05714284081633119,15.0,0.34919809244722033,0.0,0,10,LOW
2026-01-24,0,0,0,0,-1.3734825627759912,1.5184731593696987,-1.4413272346566608,0,-1.3200446249735427,-1.3321343128618106,-1.2771353648526966,0,0,-1.3269603994165071,-1.2417060273210354,-1.3862621726805797,1.32,32,0,1.42,3,12,77.04,0.44,1.05,1.32,0.0,15.0,0.5744124576485041,0.0,0,0,LOW
2026-01-25,0,0,0,0,-1.4029037193468568,1.932414047884837,-1.1904434688330472,0,-1.1830699381248204,-1.4209136739322412,-1.5197637884770512,0,0,-1.3498844799108756,-1.235555923173829,-1.349573606858613,1.22,35,2,1.84,2,8,76.5,0.47,1.17,1.22,0.05714284081633119,10.0,0.6181769540737926,0.0,0,0,LOW
2026-01-26,0,0,0,0,-1.2381452425500108,0.9665519746828477,-1.315885351744854,0,-1.1635021257178602,-1.1545755907209494,-1.3377924707587854,0,0,-1.1775293561939586,-1.2417060273210354,-1.401549075106399,1.78,28,1,1.9,5,11,80.56,0.44,1.0,1.78,0.03571427295918823,16.0,0.5491761671023255,0.0,0,12,LOW
2026-01-27,0,0,0,0,-1.4293827602606355,1.380492863197986,-1.1904434688330472,0,-1.1439343133109,-1.1545755907209494,-1.398449576664874,0,0,-1.4131379612749655,-1.2786066522042758,-1.2609095727888606,1.13,31,2,1.96,5,10,75.01,0.26,1.46,1.13,0.06451610822061025,15.0,0.34782604042460996,0.0,0,0,LOW
2026-01-28,0,0,0,0,-1.2322610112358379,0.5526110861677095,-1.1904434688330472,0,-1.2156829588030875,-1.24335495179138,-1.4591066825709627,0,0,-1.2721973182355166,-1.2519562008997134,-1.4046064555915627,1.8,25,2,1.74,4,9,78.33,0.39,0.99,1.8,0.0799999680000128,13.0,0.5003848472690727,0.0,0,12,LOW
2026-01-29,0,0,0,0,-1.4529196855173279,1.6564534555414114,-1.4413272346566608,0,-1.1798086360569937,-1.3321343128618106,-1.5197637884770512,0,0,-1.333752719562987,-1.3073071382245738,-1.3434588458882855,1.05,33,0,1.85,3,8,76.88,0.12,1.19,1.05,0.0,11.0,0.15633140224968706,0.0,0,0,LOW
2026-01-30,0,0,0,0,-1.4529196855173279,1.7944337517131244,-1.4413272346566608,0,-1.2548185836170083,-1.3321343128618106,-1.2771353648526966,0,0,-1.3961571609087673,-1.2417060273210354,-1.3587457483141048,1.05,34,0,1.62,3,12,75.41,0.44,1.14,1.05,0.0,15.0,0.5869013489527346,0.0,0,5,LOW
2026-01-31,0,0,0,0,-1.3675983314618183,1.2425125670262733,-1.4413272346566608,0,-1.3689641559909433,-1.3321343128618106,-1.2164782589466079,0,0,-1.264980478079882,-1.268356478625598,-1.2609095727888606,1.34,30,0,1.27,3,13,78.5,0.31,1.46,1.34,0.0,16.0,0.3964700861401603,0.0,0,5,LOW
2026-02-01,0,0,0,0,-1.4382091072318952,1.5184731593696987,-1.1904434688330472,0,-1.130889105039593,-1.4209136739322412,-1.5197637884770512,0,0,-1.249273237741148,-1.2745065827728046,-1.2609095727888606,1.1,32,2,2.0,2,8,78.87,0.28,1.46,1.1,0.0624999804687561,10.0,0.3562793795292811,0.0,0,34,LOW
2026-02-02,0,0,0,0,-1.2322610112358379,0.9665519746828477,-1.315885351744854,0,-1.3657028539231166,-1.24335495179138,-1.5197637884770512,0,0,-1.3948836008813021,-1.2929568952144246,-1.3832047921954156,1.8,28,1,1.28,4,8,75.44,0.19,1.06,1.8,0.03571427295918823,12.0,0.25249166079845037,0.0,0,5,LOW
2026-02-03,0,0,0,0,-1.364656215804732,1.6564534555414114,-1.315885351744854,0,-1.15371821951438,-1.4209136739322412,-1.2164782589466079,0,0,-1.275168958299601,-1.286806791067218,-1.251737431333369,1.35,33,1,1.93,2,13,78.26,0.22,1.49,1.35,0.030303021120296626,15.0,0.28190667838202477,0.0,0,0,LOW
2026-02-04,0,0,0,0,-1.4440933385460681,1.1045322708545604,-1.1904434688330472,0,-1.3885319683979038,-1.3321343128618106,-1.398449576664874,0,0,-1.1898404364594528,-1.2888568257829536,-1.2700817142443523,1.08,29,2,1.21,3,10,80.27,0.21,1.43,1.08,0.06896549346017466,13.0,0.2623032397822583,0.0,0,19,LOW
2026-02-05,0,0,0,0,-1.388193141061424,0.6905913823394222,-1.1904434688330472,0,-1.3200446249735427,-1.24335495179138,-1.5197637884770512,0,0,-1.2386602375122737,-1.2417060273210354,-1.3404014654031213,1.27,26,2,1.42,4,8,79.12,0.44,1.2,1.27,0.07692304733728948,12.0,0.5592271785425548,0.0,0,0,LOW
2026-02-06,0,0,0,0,-1.4029037193468568,1.5184731593696987,-1.1904434688330472,0,-1.2254668650065679,-1.24335495179138,-1.4591066825709627,0,0,-1.4127134412658109,-1.2478561314682421,-1.3159424215218103,1.22,32,2,1.71,4,9,75.02,0.41,1.28,1.22,0.0624999804687561,13.0,0.5495241188146202,0.0,0,10,LOW
2026-02-07,0,0,0,0,-1.3352350592338664,0.5526110861677095,-1.315885351744854,0,-1.267863791888315,-1.3321343128618106,-1.2771353648526966,0,0,-1.3851196406707378,-1.2335058884580934,-1.3067702800663186,1.45,25,1,1.58,3,12,75.67,0.48,1.31,1.45,0.0399999840000064,15.0,0.6383826787627771,0.0,0,0,LOW
2026-02-08,0,0,0,0,-1.4323248759177218,0.9665519746828477,-1.1904434688330472,0,-1.3754867601265968,-1.4209136739322412,-1.398449576664874,0,0,-1.381298960588343,-1.286806791067218,-1.2670243337591884,1.12,28,2,1.25,2,10,75.76,0.22,1.44,1.12,0.07142854591837645,12.0,0.2912363924759872,0.0,0,0,LOW
2026-02-09,0,0,0,0,-1.4440933385460681,0.828571678511135,-1.4413272346566608,0,-1.1700247298535136,-1.3321343128618106,-1.4591066825709627,0,0,-1.2148871169995956,-1.2396559926053,-1.3587457483141048,1.08,27,0,1.88,3,9,79.68,0.45,1.14,1.08,0.0,12.0,0.5679666076023466,0.0,0,7,LOW
2026-02-10,0,0,0,0,-1.4617460324885874,0.828571678511135,-1.1904434688330472,0,-1.421144989076171,-1.3321343128618106,-1.398449576664874,0,0,-1.225924637237625,-1.2847567563514823,-1.2609095727888606,1.02,27,2,1.11,3,10,79.42,0.23,1.46,1.02,0.07407404663924198,13.0,0.29044067553470443,0.0,0,19,LOW
2026-02-11,0,0,0,0,-1.2616821678067032,1.1045322708545604,-1.4413272346566608,0,-1.3852706663300771,-1.1545755907209494,-1.398449576664874,0,0,-1.194934676569312,-1.2929568952144246,-1.2823112361850078,1.7,29,0,1.22,5,10,80.15,0.19,1.39,1.7,0.0,15.0,0.23761877968749623,0.0,0,12,LOW
2026-02-12,0,0,0,0,-1.311698133977174,1.932414047884837,-1.1904434688330472,0,-1.3265672291091963,-1.24335495179138,-1.398449576664874,0,0,-1.3121021990960835,-1.2888568257829536,-1.4198933580173825,1.53,35,2,1.4,4,10,77.39,0.21,0.94,1.53,0.05714284081633119,14.0,0.2720911800866571,0.0,0,7,LOW
2026-02-13,0,0,0,0,-1.2381452425500108,1.7944337517131244,-1.315885351744854,0,-1.443974103550958,-1.24335495179138,-1.4591066825709627,0,0,-1.276867038336221,-1.2335058884580934,-1.4107212165618908,1.78,34,1,1.04,4,9,78.22,0.48,0.97,1.78,0.029411756055365862,13.0,0.6174426784869207,0.0,0,2,LOW
2026-02-14,0,0,0,0,-1.3264087122626067,1.7944337517131244,-1.4413272346566608,0,-1.3754867601265968,-1.4209136739322412,-1.3377924707587854,0,0,-1.3256868393890426,-1.2478561314682421,-1.352630987343777,1.48,34,0,1.25,2,11,77.07,0.41,1.16,1.48,0.0,13.0,0.5348290458088903,0.0,0,0,LOW
2026-02-15,0,0,0,0,-1.299929671348828,1.380492863197986,-1.4413272346566608,0,-1.1471956153787266,-1.3321343128618106,-1.398449576664874,0,0,-1.4131379612749655,-1.235555923173829,-1.3342867044327937,1.57,31,0,1.95,3,10,75.01,0.47,1.22,1.57,0.0,13.0,0.6305338569179155,0.0,0,0,LOW
2026-02-16,0,0,0,0,-1.2499137051783569,1.1045322708545604,-1.1904434688330472,0,-1.3233059270413694,-1.24335495179138,-1.2771353648526966,0,0,-1.254791997860163,-1.2560562703311844,-1.4107212165618908,1.74,29,2,1.41,4,12,78.74,0.37,0.97,1.74,0.06896549346017466,16.0,0.4721193732143201,0.0,0,7,LOW
2026-02-17,0,0,0,0,-1.3734825627759912,0.828571678511135,-1.1904434688330472,0,-1.2711250939561418,-1.1545755907209494,-1.2164782589466079,0,0,-1.3384224396636917,-1.301157034077367,-1.3556883678289406,1.32,27,2,1.57,5,13,76.77,0.15,1.15,1.32,0.07407404663924198,18.0,0.1957713135250178,0.0,0,29,LOW
2026-02-18,0,0,0,0,-1.3734825627759912,1.5184731593696987,-1.315885351744854,0,-1.235250771210048,-1.24335495179138,-1.3377924707587854,0,0,-1.201302476706637,-1.286806791067218,-1.3923769336509073,1.32,32,1,1.68,4,11,80.0,0.22,1.03,1.32,0.03124999023437805,15.0,0.2757583008575707,0.0,0,15,LOW
2026-02-19,0,0,0,0,-1.3470035218622125,1.6564534555414114,-1.1904434688330472,0,-1.2515572815491816,-1.4209136739322412,-1.398449576664874,0,0,-1.2114909569263559,-1.2335058884580934,-1.297598138610827,1.41,33,2,1.63,2,10,79.76,0.48,1.34,1.41,0.06060604224059325,12.0,0.6054489650039145,0.0,0,0,LOW
2026-02-20,0,0,0,0,-1.388193141061424,0.828571678511135,-1.4413272346566608,0,-1.4407128014831314,-1.3321343128618106,-1.4591066825709627,0,0,-1.2051231567890317,-1.2499061661839777,-1.3098276605514827,1.27,27,0,1.05,3,9,79.91,0.4,1.3,1.27,0.0,12.0,0.5030813101394404,0.0,0,12,LOW
2026-02-21,0,0,0,0,-1.2352031268929242,1.380492863197986,-1.315885351744854,0,-1.3265672291091963,-1.3321343128618106,-1.2164782589466079,0,0,-1.2577636379242474,-1.2478561314682421,-1.349573606858613,1.79,31,1,1.4,3,13,78.67,0.41,1.17,1.79,0.03225805411030513,16.0,0.5238946429983844,0.0,0,7,LOW
2026-02-22,0,0,0,0,-1.4323248759177218,0.9665519746828477,-1.4413272346566608,0,-1.1961151463961275,-1.4209136739322412,-1.3377924707587854,0,0,-1.2382357175031193,-1.2376059578895644,-1.273139094729516,1.12,28,0,1.8,2,11,79.13,0.46,1.42,1.12,0.0,13.0,0.5847209120731013,0.0,0,2,LOW
2026-02-23,0,0,0,0,-1.3028717870059143,0.828571678511135,-1.315885351744854,0,-1.2385120732778747,-1.4209136739322412,-1.3377924707587854,0,0,-1.2951213987298844,-1.2663064439098624,-1.2639669532740243,1.56,27,1,1.67,2,11,77.79,0.32,1.45,1.56,0.03703702331962099,13.0,0.4130630678891095,0.0,0,17,LOW
2026-02-24,0,0,0,0,-1.2352031268929242,1.5184731593696987,-1.4413272346566608,0,-1.2156829588030875,-1.1545755907209494,-1.2771353648526966,0,0,-1.2620088380157974,-1.2335058884580934,-1.2700817142443523,1.79,32,0,1.74,5,12,78.57,0.48,1.43,1.79,0.0,17.0,0.6146752958541047,0.0,0,27,LOW
2026-02-25,0,0,0,0,-1.3558298688334722,0.9665519746828477,-1.315885351744854,0,-1.313522020837889,-1.1545755907209494,-1.2164782589466079,0,0,-1.3473373598559457,-1.290906860498689,-1.3159424215218103,1.38,28,1,1.44,5,13,76.56,0.2,1.28,1.38,0.03571427295918823,18.0,0.26191719985369305,0.0,0,27,LOW
2026-02-26,0,0,0,0,-1.299929671348828,0.828571678511135,-1.4413272346566608,0,-1.3330898332448495,-1.4209136739322412,-1.4591066825709627,0,0,-1.3537051599932703,-1.2847567563514823,-1.2670243337591884,1.57,27,0,1.38,2,9,76.41,0.23,1.44,1.57,0.0,11.0,0.3019164738886225,0.0,0,0,LOW
2026-02-27,0,0,0,0,-1.4323248759177218,0.5526110861677095,-1.4413272346566608,0,-1.1863312401926471,-1.1545755907209494,-1.3377924707587854,0,0,-1.3592239201122849,-1.27655661748854,-1.3709752702547602,1.12,25,0,1.83,5,11,76.28,0.27,1.1,1.12,0.0,16.0,0.3552163721594037,0.0,0,7,LOW
2026-02-28,0,0,0,0,-1.3764246784330778,0.5526110861677095,-1.315885351744854,0,-1.3591802497874634,-1.1545755907209494,-1.3377924707587854,0,0,-1.2174342370545255,-1.2335058884580934,-1.4290654994728738,1.31,25,1,1.3,5,11,79.62,0.48,0.91,1.31,0.0399999840000064,16.0,0.606520014339144,0.0,0,15,LOW
2026-03-01,0,0,0,0,-1.3764246784330778,0.9665519746828477,-1.315885351744854,0,-1.313522020837889,-1.3321343128618106,-1.3377924707587854,0,0,-1.1864442763862133,-1.2437560620367711,-1.3342867044327937,1.31,28,1,1.44,3,11,80.35,0.43,1.22,1.31,0.03571427295918823,14.0,0.5380379707159697,0.0,0,19,LOW
2026-03-02,0,0,0,0,-1.4617460324885874,0.828571678511135,-1.1904434688330472,0,-1.2841703022274487,-1.3321343128618106,-1.3377924707587854,0,0,-1.3278094394348174,-1.2560562703311844,-1.3587457483141048,1.02,27,2,1.53,3,11,77.02,0.37,1.14,1.02,0.07407404663924198,14.0,0.4827135704222348,0.0,0,2,LOW
2026-03-03,0,0,0,0,-1.2528558208354434,1.5184731593696987,-1.4413272346566608,0,-1.4407128014831314,-1.1545755907209494,-1.4591066825709627,0,0,-1.2628578780341073,-1.2560562703311844,-1.4168359775322183,1.73,32,0,1.05,5,9,78.55,0.37,0.95,1.73,0.0,14.0,0.4732667596230801,0.0,0,5,LOW
2026-03-04,0,0,0,0,-1.3793667940901644,1.380492863197986,-1.315885351744854,0,-1.1863312401926471,-1.1545755907209494,-1.398449576664874,0,0,-1.35964844012144,-1.2847567563514823,-1.2914833776404993,1.3,31,1,1.83,5,10,76.27,0.23,1.36,1.3,0.03225805411030513,15.0,0.3024723431782821,0.0,0,0,LOW
2026-03-05,0,0,0,0,-1.3558298688334722,0.6905913823394222,-1.1904434688330472,0,-1.443974103550958,-1.3321343128618106,-1.2164782589466079,0,0,-1.2229529971735404,-1.3073071382245738,-1.2578521923036967,1.38,26,2,1.04,3,13,79.49,0.12,1.47,1.38,0.07692304733728948,16.0,0.1511906071323413,0.0,0,0,LOW
2026-03-06,0,0,0,0,-1.4617460324885874,1.5184731593696987,-1.1904434688330472,0,-1.421144989076171,-1.3321343128618106,-1.4591066825709627,0,0,-1.3507335199291852,-1.2417060273210354,-1.3189998020069744,1.02,32,2,1.11,3,9,76.48,0.44,1.27,1.02,0.0624999804687561,12.0,0.578642743471496,0.0,0,17,LOW
2026-03-07,0,0,0,0,-1.244029473864184,1.1045322708545604,-1.4413272346566608,0,-1.267863791888315,-1.4209136739322412,-1.4591066825709627,0,0,-1.2951213987298844,-1.290906860498689,-1.3648605092844324,1.76,29,0,1.58,2,9,77.79,0.2,1.12,1.76,0.0,11.0,0.25776514270329387,0.0,0,22,LOW
2026-03-08,0,0,1,1,0.3211760557058511,0.1386701976525712,0.3148591261086352,1,0.2812546903293762,0.0883354642650785,0.11797807098734245,1,0,0.2611689548322273,0.07851632961267219,0.41453493308094475,7.08,22,14,6.33,19,35,114.45,6.88,6.94,24.78,0.6363633471075695,59.0,6.395834675482506,0.5714285714285714,4,46,MEDIUM
2026-03-09,0,0,0,1,0.17995450416569747,0.1386701976525712,0.06397536028502147,1,0.1247121910736936,-0.00044389680535206454,0.4819207064238744,1,0,0.22635831408151963,0.17486796125224396,0.31058399658537267,6.6,22,12,5.85,18,41,113.63,7.35,6.6,13.2,0.5454542975207739,64.0,6.915693741466527,1.0,7,48,MEDIUM
2026-03-10,0,0,1,1,0.34471298096254344,0.0006899014808584266,0.06397536028502147,1,0.15080260761630737,0.26589418640593965,0.4819207064238744,1,0,0.047210870218123285,0.1338672669375327,0.1301985479607039,7.16,21,12,5.93,21,41,109.41,7.15,6.01,25.060000000000002,0.5714282993198575,67.0,6.9919805405847315,1.5714285714285714,11,47,MEDIUM
2026-03-11,0,0,1,1,0.33882874964837023,-0.13729039469085433,0.3148591261086352,1,0.27473208619372264,0.3546735474763702,0.4212636005177857,1,0,0.2407919943927887,0.14616747523194604,0.26166590882275087,7.14,20,14,6.31,22,40,113.97,7.21,6.44,24.99,0.699999650000175,67.0,6.753465084913349,2.142857142857143,15,44,MEDIUM
2026-03-12,0,0,1,1,0.2858706678208127,-0.41325098703427987,0.18941724319682834,1,0.2975612006685098,0.0883354642650785,0.4819207064238744,1,0,0.23994295437447893,0.12156705864311917,0.22497734300078429,6.96,18,13,6.38,19,41,113.95,7.09,6.32,24.36,0.7222218209878772,65.0,6.634848714687562,2.7142857142857144,19,47,MEDIUM
2026-03-13,0,0,0,1,0.37119202187632216,-0.13729039469085433,0.06397536028502147,1,0.17037042002326785,0.26589418640593965,0.4819207064238744,1,0,0.1749913929737688,0.13796733636900374,0.2310921039711119,7.25,20,12,5.99,21,41,112.42,7.17,6.34,14.5,0.59999970000015,67.0,6.81235089668875,3.142857142857143,22,51,MEDIUM
2026-03-14,0,0,1,1,0.38590260016175476,-0.41325098703427987,0.3148591261086352,1,0.3203903151432969,0.17711482533550907,0.3606064946116971,1,0,0.11640763171038344,0.18101806539945073,0.34115780143701163,7.3,18,14,6.45,20,39,111.04,7.38,6.7,25.55,0.7777773456792524,64.0,7.119428215374472,3.7142857142857144,26,48,MEDIUM
2026-03-15,0,0,0,1,0.2211441233649091,0.0006899014808584266,0.18941724319682834,1,0.2682094820580693,0.26589418640593965,0.4212636005177857,1,0,0.1333884320765818,0.11541695449591241,0.20051829911947322,6.74,21,13,6.29,21,40,111.44,7.06,6.24,13.48,0.619047324263179,66.0,6.763747196421997,3.5714285714285716,29,51,MEDIUM
2026-03-16,0,0,0,1,0.2358547016503417,0.1386701976525712,0.3148591261086352,1,0.12145088900586695,0.17711482533550907,0.29994938870560844,1,0,0.13296391206742722,0.04981584359237426,0.3289282794963561,6.79,22,14,5.84,20,38,111.43,6.74,6.66,13.58,0.6363633471075695,63.0,6.438054595658171,3.5714285714285716,32,36,MEDIUM
2026-03-17,0,0,1,1,0.2535073955928608,-0.41325098703427987,0.3148591261086352,1,0.18667693036240138,0.0883354642650785,0.23929228279951978,1,0,0.14527499233292093,0.06416608660252313,0.19746091863430942,6.85,18,14,6.04,19,37,111.72,6.81,6.23,23.974999999999998,0.7777773456792524,61.0,6.491277619742863,3.5714285714285716,36,48,MEDIUM
2026-03-18,0,0,0,1,0.20643354507947648,-0.13729039469085433,0.06397536028502147,1,0.2812546903293762,0.3546735474763702,0.3606064946116971,1,0,0.21786791389842078,0.05801598245531655,0.30752661610020887,6.69,20,12,6.33,22,39,113.43,6.78,6.59,13.38,0.59999970000015,66.0,6.357242723183992,3.4285714285714284,39,45,MEDIUM
2026-03-19,0,0,1,1,0.21820200770782264,-0.41325098703427987,0.3148591261086352,1,0.10514437866673342,0.17711482533550907,0.11797807098734245,1,0,0.0756537108315062,0.0026650451304560396,0.2891823331892257,6.73,18,14,5.79,20,35,110.08,6.51,6.53,23.555,0.7777773456792524,60.0,6.285603332470472,3.4285714285714284,43,45,MEDIUM
